IWG1_NAMES,TIME,LATref,LONref,ALTref,GPS_GeoidHt.3,ALTPAft.d,AltRaft.1,GS.d,TAS.d,IAS.d,MACH.d,GSZref,THDGref,TRK.d,DA.d,PITCHref,ROLLref,SA.d,AA.d,TA.d,TD.c,TTMref,PS.c,PQ.c,PCAB.1,WS.d,WD.d,UWZ.d,none,none,none,none,FLID,MISSIONID,STORMID,AccZfilterI-GPS.1,AccZfilterI-GPS.2,ACCZref,AccZI-GPS.1,AccZI-GPS.2,AltBCADDU.1,ALTGA.d,AltGPS.1,AltGPS.2,AltGPS.3,AltGPS.4,AltI-GPS.1,AltI-GPS.2,ALTPA.d,AltRa.1,AltRa.2,AltRa1.c,AltRa2.c,ASfmrWS.1,ASfmrRainRate.1,ASfmrTB.1,ASfmrTB.2,ASfmrTB.3,ASfmrTB.4,ASfmrTB.5,ASfmrTB.6,COURSEcorr.d,DV.d,GPS_AltErr.3,GPS_AltErr.4,GSXref,GSYref,GPS_Quality.3,GPS_Quality.4,HT.d,HUM_ABS.d,HUM_REL.d,IASkt.d,LatGPS.1,LatGPS.2,LatGPS.3,LatGPS.4,LatI-GPS.1,LatI-GPS.2,LonGPS.1,LonGPS.2,LonGPS.3,LonGPS.4,LonI-GPS.1,LonI-GPS.2,MDSHOUR.1,MDSMINUTE.1,MDSSECOND.1,MR.d,PDALPHA.1,PDALPHA.2,PDBETA.1,PDBETA.2,PitchI-GPS.1,PitchI-GPS.2,PitchI-GPS.3,PitchI-GPS.4,PQALPHA.1,PQBETA.1,PQM.1,PQM.2,PQM.3,PQM.4,PSM.1,PSM.2,PSURF.d,PTM.1,RollI-GPS.1,RollI-GPS.2,RollI-GPS.3,RollI-GPS.4,SfmrRainRate.1,SfmrT.6,SfmrT.7,SfmrWS.1,SST.1,Salinity.1,TASkt.d,TDM.1,TDM.2,TDM.3,THdgI-GPS.1,THdgI-GPS.2,THdgI-GPS.3,THdgI-GPS.4,THETA.d,THETAE.d,THETAV.d,TRadD.1,TRadS.1,TRKdesired.d,TTM.1,TTM.2,TVIRT.d
IWG1,20200117T122124,13.0799,-59.4789,56.5,-49.0,59.9,6.2,0.0,4.5,4.38,0.01,0.00,252.5179,90.0000,-162.52,-0.05,-0.53,-1.89,12.03,31.72,20.45,31.73,1011.06,0.12,1011.7,4.43,250.7304,1.27,,,,,20200117I1,NONE NONE,NONE,0.01,0.00,0.01,0.01,0.00,17.68,56.40,43.89,43.89,56.75,56.49,53.64,53.64,18.24,1.90,1.98,1.90,1.98,,,,,,,296.15,,250.73,38.15,0.18,3.90,0.00,0.00,5.00,1.00,155.47,17.07,50.10,8.51,13.08,13.08,13.08,13.08,13.08,13.08,-59.48,-59.48,-59.48,-59.48,-59.48,-59.48,12.00,21.00,26.05,15.13,-0.08,0.08,-0.00,0.03,-0.05,-0.11,-0.05,-0.11,-0.04,0.02,-0.36,0.10,-0.07,0.03,1011.55,1011.07,1017.40,1011.67,-0.53,-0.59,-0.53,-0.59,,,,,255.00,36.00,8.80,20.68,20.45,3.48,252.52,252.58,252.52,252.58,303.93,349.27,271.19,-18.07,-22.10,340.73,31.73,32.35,307.65
IWG1,20200117T122125,13.0799,-59.4789,57.7,-49.0,59.7,6.2,0.0,4.3,4.19,0.01,0.00,252.5158,90.0000,-162.52,-0.06,-0.53,-1.76,11.67,31.72,20.45,31.73,1011.06,0.11,1011.7,4.25,250.8645,1.28,,,,,20200117I1,NONE NONE,NONE,0.00,0.00,0.00,0.00,0.00,17.59,57.59,43.89,43.89,56.75,57.69,53.64,53.64,18.20,1.90,2.00,1.90,2.00,,,295.25,,,,,,250.86,39.39,0.18,4.10,0.00,0.00,5.00,1.00,156.71,17.06,50.09,8.15,13.08,13.08,13.08,13.08,13.08,13.08,-59.48,-59.48,-59.48,-59.48,-59.48,-59.48,12.00,21.00,27.06,15.13,-0.07,0.08,-0.00,0.01,-0.06,-0.11,-0.06,-0.11,-0.04,0.02,-0.37,0.09,-0.08,-0.00,1011.57,1011.08,1017.54,1011.62,-0.53,-0.59,-0.53,-0.59,,,,,255.00,36.00,8.43,20.68,20.45,3.48,252.52,252.58,252.52,252.58,303.93,349.27,271.19,-18.07,-22.10,340.86,31.73,32.34,307.65
IWG1,20200117T122126,13.0799,-59.4789,56.5,-49.0,59.6,6.2,0.0,4.0,3.90,0.01,0.00,252.5172,90.0000,-162.52,-0.06,-0.53,-0.90,11.28,31.73,20.46,31.73,1011.07,0.09,1011.7,3.96,251.7136,1.16,,,,,20200117I1,NONE NONE,NONE,0.01,0.02,0.01,0.01,0.02,17.39,56.42,43.89,43.89,56.73,56.52,53.64,53.64,18.15,1.90,2.01,1.90,2.01,,,,,309.12,,,,251.71,38.26,0.17,4.00,0.00,0.00,5.00,1.00,155.59,17.08,50.12,7.59,13.08,13.08,13.08,13.08,13.08,13.08,-59.48,-59.48,-59.48,-59.48,-59.48,-59.48,12.00,21.00,28.09,15.14,-0.07,0.09,-0.00,0.01,-0.06,-0.11,-0.06,-0.11,-0.04,0.01,-0.37,0.08,-0.09,0.01,1011.55,1011.08,1017.42,1011.65,-0.53,-0.59,-0.53,-0.59,,,,,255.00,36.00,7.85,20.69,20.46,3.47,252.52,252.58,252.52,252.58,303.93,349.30,271.19,-18.07,-22.10,341.71,31.73,32.34,307.65
IWG1,20200117T122127,13.0799,-59.4789,56.4,-49.0,59.7,6.1,0.0,4.5,4.30,0.01,0.00,252.5182,90.0000,-162.52,-0.06,-0.53,-0.25,10.33,31.72,20.45,31.73,1011.06,0.11,1011.7,4.39,252.3612,1.09,,,,,20200117I1,NONE NONE,NONE,-0.00,-0.01,-0.00,-0.00,-0.01,17.57,56.33,43.89,43.89,56.72,56.43,53.64,53.64,18.19,1.87,1.93,1.87,1.93,,,,,,296.20,,,252.36,38.14,0.17,4.55,0.00,0.00,5.00,1.00,155.46,17.07,50.12,8.37,13.08,13.08,13.08,13.08,13.08,13.08,-59.48,-59.48,-59.48,-59.48,-59.48,-59.48,12.00,21.00,29.10,15.13,-0.07,0.08,-0.00,0.01,-0.06,-0.11,-0.06,-0.11,-0.04,0.01,-0.38,0.10,-0.07,0.03,1011.56,1011.08,1017.40,1011.70,-0.53,-0.59,-0.53,-0.59,,,,,255.00,36.00,8.66,20.70,20.45,3.47,252.52,252.58,252.52,252.58,303.92,349.27,271.19,-18.07,-22.10,342.36,31.73,32.33,307.64
IWG1,20200117T122128,13.0799,-59.4789,56.1,-49.0,59.4,6.2,0.0,4.1,3.97,0.01,0.00,252.5187,90.0000,-162.52,-0.06,-0.53,0.41,10.91,31.71,20.44,31.72,1011.07,0.10,1011.7,4.04,253.0336,1.04,,,,,20200117I1,NONE NONE,NONE,0.01,0.02,0.01,0.01,0.02,17.37,55.99,43.89,43.89,56.72,56.09,53.64,53.64,18.10,1.89,1.97,1.89,1.97,,,,,,,,298.12,253.03,37.89,0.17,3.96,0.00,0.00,5.00,1.00,155.21,17.06,50.11,7.72,13.08,13.08,13.08,13.08,13.08,13.08,-59.48,-59.48,-59.48,-59.48,-59.48,-59.48,12.00,21.00,30.05,15.13,-0.07,0.09,0.00,0.00,-0.06,-0.11,-0.06,-0.11,-0.04,0.01,-0.38,0.08,-0.09,0.00,1011.58,1011.09,1017.38,1011.67,-0.53,-0.59,-0.53,-0.59,,,,,255.00,36.00,7.99,20.71,20.44,3.47,252.52,252.58,252.52,252.58,303.92,349.25,271.19,-18.07,-22.10,343.03,31.72,32.33,307.64
IWG1,20200117T122129,13.0799,-59.4789,56.0,-49.0,59.4,6.2,0.0,4.1,3.95,0.01,0.00,252.5197,90.0000,-162.52,-0.06,-0.53,1.77,11.21,31.72,20.44,31.72,1011.07,0.10,1011.7,4.01,254.3940,1.03,,,,,20200117I1,NONE NONE,NONE,-0.00,0.01,-0.00,-0.00,0.01,17.37,55.87,43.89,43.89,56.72,55.97,53.64,53.64,18.10,1.90,1.97,1.90,1.97,,,,295.18,,,,,254.39,37.77,0.17,4.55,0.00,0.00,5.00,1.00,155.09,17.06,50.09,7.68,13.08,13.08,13.08,13.08,13.08,13.08,-59.48,-59.48,-59.48,-59.48,-59.48,-59.48,12.00,21.00,31.06,15.12,-0.07,0.08,0.00,0.00,-0.06,-0.11,-0.06,-0.11,-0.04,0.01,-0.37,0.08,-0.09,0.01,1011.59,1011.09,1017.36,1011.68,-0.53,-0.59,-0.53,-0.59,,,,,255.00,36.00,7.94,20.71,20.44,3.48,252.52,252.58,252.52,252.58,303.92,349.24,271.19,-18.07,-22.10,344.39,31.72,32.33,307.64
IWG1_NAMES,TIME,LATref,LONref,ALTref,GPS_GeoidHt.3,ALTPAft.d,AltRaft.1,GS.d,TAS.d,IAS.d,MACH.d,GSZref,THDGref,TRK.d,DA.d,PITCHref,ROLLref,SA.d,AA.d,TA.d,TD.c,TTMref,PS.c,PQ.c,PCAB.1,WS.d,WD.d,UWZ.d,none,none,none,none,FLID,MISSIONID,STORMID,AccZfilterI-GPS.1,AccZfilterI-GPS.2,ACCZref,AccZI-GPS.1,AccZI-GPS.2,AltBCADDU.1,ALTGA.d,AltGPS.1,AltGPS.2,AltGPS.3,AltGPS.4,AltI-GPS.1,AltI-GPS.2,ALTPA.d,AltRa.1,AltRa.2,AltRa1.c,AltRa2.c,ASfmrWS.1,ASfmrRainRate.1,ASfmrTB.1,ASfmrTB.2,ASfmrTB.3,ASfmrTB.4,ASfmrTB.5,ASfmrTB.6,COURSEcorr.d,DV.d,GPS_AltErr.3,GPS_AltErr.4,GSXref,GSYref,GPS_Quality.3,GPS_Quality.4,HT.d,HUM_ABS.d,HUM_REL.d,IASkt.d,LatGPS.1,LatGPS.2,LatGPS.3,LatGPS.4,LatI-GPS.1,LatI-GPS.2,LonGPS.1,LonGPS.2,LonGPS.3,LonGPS.4,LonI-GPS.1,LonI-GPS.2,MDSHOUR.1,MDSMINUTE.1,MDSSECOND.1,MR.d,PDALPHA.1,PDALPHA.2,PDBETA.1,PDBETA.2,PitchI-GPS.1,PitchI-GPS.2,PitchI-GPS.3,PitchI-GPS.4,PQALPHA.1,PQBETA.1,PQM.1,PQM.2,PQM.3,PQM.4,PSM.1,PSM.2,PSURF.d,PTM.1,RollI-GPS.1,RollI-GPS.2,RollI-GPS.3,RollI-GPS.4,SfmrRainRate.1,SfmrT.6,SfmrT.7,SfmrWS.1,SST.1,Salinity.1,TASkt.d,TDM.1,TDM.2,TDM.3,THdgI-GPS.1,THdgI-GPS.2,THdgI-GPS.3,THdgI-GPS.4,THETA.d,THETAE.d,THETAV.d,TRadD.1,TRadS.1,TRKdesired.d,TTM.1,TTM.2,TVIRT.d
IWG1,20200117T122131,13.0799,-59.4789,56.3,-49.0,59.5,6.2,0.0,3.5,3.41,0.01,0.00,252.5178,90.0000,-162.52,-0.06,-0.53,1.26,11.12,31.72,20.44,31.73,1011.07,0.07,1011.7,3.46,253.8797,1.03,,,,,20200117I1,NONE NONE,NONE,0.01,0.01,0.01,0.01,0.01,17.39,56.21,43.89,43.89,56.73,56.31,53.64,53.64,18.13,1.88,1.96,1.88,1.96,,,,,,,296.19,,253.88,38.08,0.17,4.10,0.00,0.00,5.00,1.00,155.40,17.06,50.09,6.63,13.08,13.08,13.08,13.08,13.08,13.08,-59.48,-59.48,-59.48,-59.48,-59.48,-59.48,12.00,21.00,33.06,15.12,-0.07,0.08,0.00,0.02,-0.06,-0.11,-0.06,-0.11,-0.04,0.02,-0.36,0.06,-0.11,0.03,1011.58,1011.08,1017.40,1011.66,-0.53,-0.59,-0.53,-0.59,,,,,255.00,36.00,6.85,20.71,20.44,3.47,252.52,252.58,252.52,252.58,303.93,349.25,271.19,-18.07,-22.10,343.88,31.73,32.33,307.64
IWG1,20200117T122132,13.0799,-59.4789,56.3,-49.0,59.5,6.2,0.0,3.9,3.76,0.01,0.00,252.5184,90.0000,-162.52,-0.06,-0.53,0.13,9.48,31.72,20.44,31.73,1011.07,0.09,1011.7,3.84,252.7316,0.85,,,,,20200117I1,NONE NONE,NONE,0.01,-0.01,0.01,0.01,-0.01,17.45,56.25,43.89,43.89,56.73,56.35,53.64,53.64,18.14,1.88,1.99,1.88,1.99,,,296.16,,,,,,252.73,38.11,0.17,4.05,0.00,0.00,5.00,0.90,155.43,17.06,50.09,7.32,13.08,13.08,13.08,13.08,13.08,13.08,-59.48,-59.48,-59.48,-59.48,-59.48,-59.48,12.00,21.00,34.05,15.12,-0.06,0.09,-0.00,0.04,-0.06,-0.11,-0.06,-0.11,-0.04,0.02,-0.36,0.07,-0.09,0.01,1011.57,1011.08,1017.40,1011.62,-0.53,-0.59,-0.53,-0.59,,959.00,939.00,,255.00,36.00,7.57,20.70,20.44,3.47,252.52,252.58,252.52,252.58,303.92,349.25,271.19,-18.07,-22.10,342.73,31.73,32.34,307.64
IWG1,20200117T122133,13.0799,-59.4789,56.5,-49.0,59.6,6.2,0.0,3.7,3.57,0.01,0.00,252.5182,90.0000,-162.52,-0.06,-0.53,0.23,10.80,31.72,20.43,31.72,1011.07,0.08,1011.7,3.62,252.8467,0.91,,,,,20200117I1,NONE NONE,NONE,-0.00,-0.00,-0.00,-0.00,-0.00,17.63,56.40,43.89,43.89,56.73,56.50,53.64,53.64,18.16,1.90,1.97,1.90,1.97,,,,,318.06,,,,252.85,38.24,0.17,4.05,0.00,0.00,5.00,1.00,155.56,17.04,50.06,6.94,13.08,13.08,13.08,13.08,13.08,13.08,-59.48,-59.48,-59.48,-59.48,-59.48,-59.48,12.00,21.00,35.07,15.11,-0.07,0.10,0.00,0.01,-0.06,-0.11,-0.06,-0.11,-0.04,0.01,-0.36,0.07,-0.10,0.01,1011.55,1011.08,1017.41,1011.63,-0.53,-0.59,-0.53,-0.59,,,,,255.00,36.00,7.17,20.69,20.43,3.47,252.52,252.58,252.52,252.58,303.92,349.20,271.19,-18.07,-22.10,342.85,31.72,32.33,307.63
IWG1,20200117T122134,13.0799,-59.4789,55.7,-49.0,59.3,6.2,0.0,2.2,2.11,0.01,0.00,252.5188,90.0000,-162.52,-0.06,-0.53,3.45,10.07,31.72,20.44,31.72,1011.08,0.03,1011.7,2.15,256.0608,0.58,,,,,20200117I1,NONE NONE,NONE,0.00,0.01,0.00,0.00,0.01,17.37,55.61,43.89,43.89,56.73,55.71,53.64,53.64,18.07,1.90,1.98,1.90,1.98,,,,,,295.50,,,256.06,37.54,0.17,7.27,0.00,0.00,5.00,1.00,154.86,17.06,50.10,4.11,13.08,13.08,13.08,13.08,13.08,13.08,-59.48,-59.48,-59.48,-59.48,-59.48,-59.48,12.00,21.00,36.05,15.13,-0.06,0.08,0.01,0.02,-0.06,-0.11,-0.06,-0.11,-0.04,0.01,-0.36,0.02,-0.14,0.01,1011.61,1011.08,1017.34,1011.63,-0.53,-0.59,-0.53,-0.59,,,,,255.00,36.00,4.25,20.67,20.44,3.47,252.52,252.58,252.52,252.58,303.92,349.26,271.18,-18.07,-22.10,346.06,31.72,32.32,307.64
IWG1,20200117T122135,13.0799,-59.4789,57.8,-49.0,59.2,6.2,0.0,3.0,2.86,0.01,0.00,252.5158,90.0000,-162.52,-0.05,-0.53,0.92,11.61,31.72,20.45,31.72,1011.08,0.05,1011.7,2.90,253.5507,0.93,,,,,20200117I1,NONE NONE,NONE,0.01,-0.02,0.01,0.01,-0.02,17.37,57.71,43.89,43.89,56.74,57.81,53.64,53.64,18.05,1.90,2.03,1.90,2.03,,,,,,,,297.36,253.55,39.65,0.17,5.99,0.00,0.00,5.00,1.00,156.98,17.07,50.14,5.55,13.08,13.08,13.08,13.08,13.08,13.08,-59.48,-59.48,-59.48,-59.48,-59.48,-59.48,12.00,21.00,37.05,15.14,-0.07,0.08,0.00,0.02,-0.05,-0.11,-0.05,-0.11,-0.04,0.01,-0.35,0.04,-0.13,0.02,1011.57,1011.09,1017.57,1011.65,-0.53,-0.59,-0.53,-0.59,,,,,255.00,36.00,5.75,20.67,20.45,3.48,252.52,252.58,252.52,252.58,303.92,349.29,271.18,-18.07,-22.10,343.55,31.72,32.33,307.64
IWG1,20200117T122136,13.0799,-59.4789,56.5,-49.0,59.4,6.2,0.0,4.1,4.01,0.01,0.00,252.5168,90.0000,-162.52,-0.05,-0.53,-0.19,9.08,31.71,20.45,31.72,1011.07,0.10,1011.7,4.10,252.4108,1.03,,,,,20200117I1,NONE NONE,NONE,-0.00,0.00,-0.00,-0.00,0.00,17.37,56.39,43.89,43.89,56.74,56.49,53.64,53.64,18.12,1.90,1.97,1.90,1.97,,,,295.93,,,,,252.41,38.27,0.17,4.26,0.00,0.00,5.00,1.00,155.59,17.07,50.13,7.79,13.08,13.08,13.08,13.08,13.08,13.08,-59.48,-59.48,-59.48,-59.48,-59.48,-59.48,12.00,21.00,38.06,15.13,-0.06,0.09,-0.00,0.03,-0.05,-0.11,-0.05,-0.11,-0.04,0.02,-0.35,0.08,-0.09,0.01,1011.50,1011.09,1017.42,1011.67,-0.53,-0.59,-0.53,-0.59,,,,,255.00,36.00,8.06,20.68,20.45,3.48,252.52,252.58,252.52,252.58,303.92,349.27,271.19,-18.07,-22.10,342.41,31.72,32.33,307.64
IWG1,20200117T122137,13.0799,-59.4789,56.2,-49.0,59.4,6.1,0.0,3.9,3.74,0.01,0.00,252.5173,90.0000,-162.52,-0.05,-0.53,0.64,10.53,31.71,20.44,31.72,1011.07,0.09,1011.7,3.80,253.2494,0.89,,,,,20200117I1,NONE NONE,NONE,-0.00,0.00,-0.00,-0.00,0.00,17.37,56.12,43.89,43.89,56.74,56.22,53.64,53.64,18.11,1.86,1.92,1.86,1.92,,,,,,295.18,,,253.25,38.01,0.17,4.28,0.00,0.00,5.00,1.00,155.33,17.06,50.12,7.27,13.08,13.08,13.08,13.08,13.08,13.08,-59.48,-59.48,-59.48,-59.48,-59.48,-59.48,12.00,21.00,39.06,15.12,-0.07,0.15,0.00,0.03,-0.05,-0.10,-0.05,-0.10,-0.04,0.01,-0.36,0.07,-0.10,-0.01,1011.53,1011.09,1017.39,1011.63,-0.53,-0.59,-0.53,-0.59,,,,,255.00,36.00,7.52,20.69,20.44,3.48,252.52,252.58,252.52,252.58,303.91,349.23,271.19,-18.07,-22.10,343.25,31.72,32.32,307.63
IWG1,20200117T122138,13.0799,-59.4789,56.0,-49.0,59.2,6.2,0.0,4.1,3.94,0.01,0.00,252.5167,90.0000,-162.52,-0.06,-0.53,2.62,10.61,31.71,20.44,31.72,1011.08,0.10,1011.7,4.01,255.2400,0.89,,,,,20200117I1,NONE NONE,NONE,0.01,0.00,0.01,0.01,0.00,17.37,55.95,43.89,43.89,56.75,56.05,53.64,53.64,18.06,1.90,2.07,1.90,2.07,,,,,,,296.76,,255.24,37.89,0.17,4.04,0.00,0.00,5.00,0.95,155.22,17.06,50.10,7.66,13.08,13.08,13.08,13.08,13.08,13.08,-59.48,-59.48,-59.48,-59.48,-59.48,-59.48,12.00,21.00,40.05,15.12,-0.07,0.09,0.00,0.02,-0.06,-0.11,-0.06,-0.11,-0.04,0.01,-0.35,0.08,-0.09,-0.01,1011.55,1011.09,1017.38,1011.66,-0.53,-0.59,-0.53,-0.59,,,,,255.00,36.00,7.93,20.67,20.44,3.47,252.52,252.58,252.52,252.58,303.92,349.23,271.18,-18.07,-22.10,345.24,31.72,32.33,307.63
IWG1,20200117T122139,13.0799,-59.4789,56.2,-49.0,59.6,6.2,0.0,4.3,4.14,0.01,0.00,252.5180,90.0000,-162.52,-0.06,-0.53,2.67,12.15,31.71,20.42,31.72,1011.07,0.11,1011.7,4.19,255.2995,1.07,,,,,20200117I1,NONE NONE,NONE,-0.00,0.04,-0.00,-0.00,0.04,17.37,56.15,43.89,43.89,56.76,56.25,53.64,53.64,18.15,1.90,2.01,1.90,2.01,,,295.16,,,,,,255.30,38.00,0.17,4.54,0.00,0.00,5.00,1.00,155.31,17.04,50.06,8.05,13.08,13.08,13.08,13.08,13.08,13.08,-59.48,-59.48,-59.48,-59.48,-59.48,-59.48,12.00,21.00,41.05,15.11,-0.07,0.11,0.01,0.01,-0.06,-0.11,-0.06,-0.11,-0.04,0.02,-0.35,0.09,-0.08,0.02,1011.57,1011.08,1017.39,1011.68,-0.53,-0.59,-0.53,-0.59,,,,,255.00,36.00,8.33,20.68,20.42,3.48,252.52,252.58,252.52,252.58,303.92,349.19,271.19,-18.07,-22.10,345.30,31.72,32.33,307.63
IWG1,20200117T122140,13.0799,-59.4789,53.4,-49.0,59.5,6.2,0.0,3.7,3.61,0.01,0.00,252.5195,90.0000,-162.52,-0.06,-0.53,2.13,11.53,31.72,20.43,31.72,1011.07,0.08,1011.7,3.66,254.7553,0.86,,,,,20200117I1,NONE NONE,NONE,-0.01,-0.02,-0.01,-0.01,-0.02,17.37,53.33,43.89,43.89,56.76,53.43,53.64,53.64,18.14,1.90,2.00,1.90,2.00,,,,,326.32,,,,254.76,35.20,0.17,9.89,0.00,0.00,5.00,1.00,152.52,17.05,50.07,7.01,13.08,13.08,13.08,13.08,13.08,13.08,-59.48,-59.48,-59.48,-59.48,-59.48,-59.48,12.00,21.00,42.05,15.12,-0.07,0.10,0.00,0.02,-0.06,-0.11,-0.06,-0.11,-0.04,0.01,-0.35,0.07,-0.10,0.02,1011.55,1011.08,1017.07,1011.66,-0.53,-0.59,-0.53,-0.59,,,,,255.00,36.00,7.25,20.67,20.43,3.47,252.52,252.58,252.52,252.58,303.92,349.22,271.19,-18.07,-22.10,344.76,31.72,32.33,307.64
IWG1,20200117T122141,13.0799,-59.4789,56.7,-49.0,59.2,6.1,0.0,3.5,3.39,0.01,0.00,252.5208,90.0000,-162.52,-0.06,-0.53,1.84,11.67,31.72,20.42,31.72,1011.08,0.07,1011.7,3.44,254.4692,0.94,,,,,20200117I1,NONE NONE,NONE,0.00,-0.02,0.00,0.00,-0.02,17.37,56.62,43.89,43.89,56.76,56.72,53.64,53.64,18.04,1.86,1.99,1.86,1.99,,,,,,,295.95,,254.47,38.57,0.17,4.21,0.00,0.00,5.00,1.00,155.90,17.04,50.04,6.58,13.08,13.08,13.08,13.08,13.08,13.08,-59.48,-59.48,-59.48,-59.48,-59.48,-59.48,12.00,21.00,43.06,15.11,-0.07,0.08,0.00,0.02,-0.06,-0.11,-0.06,-0.11,-0.04,0.02,-0.36,0.06,-0.11,-0.00,1011.57,1011.09,1017.45,1011.71,-0.53,-0.59,-0.53,-0.59,,,,,255.00,36.00,6.82,20.67,20.42,3.46,252.52,252.58,252.52,252.58,303.92,349.20,271.18,-18.07,-22.10,344.47,31.72,32.33,307.63
IWG1,20200117T122142,13.0799,-59.4789,56.7,-49.0,59.3,6.2,0.0,3.7,3.53,0.01,0.00,252.5208,90.0000,-162.52,-0.06,-0.53,0.59,11.14,31.72,20.42,31.72,1011.08,0.08,1011.7,3.59,253.2096,1.12,,,,,20200117I1,NONE NONE,NONE,-0.01,0.01,-0.01,-0.01,0.01,17.37,56.55,43.89,43.89,56.75,56.65,53.64,53.64,18.08,1.90,2.04,1.90,2.04,,,295.21,,,,,,253.21,38.47,0.17,4.47,0.00,0.00,5.00,1.00,155.79,17.04,50.03,6.87,13.08,13.08,13.08,13.08,13.08,13.08,-59.48,-59.48,-59.48,-59.48,-59.48,-59.48,12.00,21.00,44.06,15.10,-0.07,0.10,0.00,0.01,-0.06,-0.11,-0.06,-0.11,-0.04,0.01,-0.36,0.07,-0.10,-0.00,1011.57,1011.09,1017.44,1011.69,-0.53,-0.59,-0.53,-0.59,,,,,255.00,36.00,7.10,20.68,20.42,3.46,252.52,252.58,252.52,252.58,303.92,349.18,271.19,-18.07,-22.10,343.21,31.72,32.34,307.63
IWG1,20200117T122143,13.0799,-59.4789,56.5,-49.0,59.2,6.1,0.0,3.2,3.14,0.01,0.00,252.5203,90.0000,-162.52,-0.05,-0.53,1.36,12.30,31.72,20.44,31.72,1011.08,0.06,1011.7,3.18,253.9961,1.05,,,,,20200117I1,NONE NONE,NONE,-0.00,-0.02,-0.00,-0.00,-0.02,17.37,56.37,43.89,43.74,56.75,56.47,53.64,53.64,18.04,1.86,1.98,1.86,1.98,,,,295.97,,,,,254.00,38.34,0.17,4.49,0.00,0.00,5.00,1.00,155.66,17.05,50.08,6.11,13.08,13.08,13.08,13.08,13.08,13.08,-59.48,-59.48,-59.48,-59.48,-59.48,-59.48,12.00,21.00,45.05,15.12,-0.07,0.09,0.00,0.02,-0.05,-0.11,-0.05,-0.11,-0.03,0.02,-0.36,0.05,-0.12,0.02,1011.56,1011.09,1017.43,1011.71,-0.53,-0.59,-0.53,-0.59,,,,,255.00,36.00,6.32,20.67,20.44,3.46,252.52,252.58,252.52,252.58,303.92,349.23,271.18,-18.07,-22.10,344.00,31.72,32.33,307.64
IWG1,20200117T122144,13.0799,-59.4789,56.5,-49.0,59.4,6.2,0.0,4.1,3.95,0.01,0.00,252.5153,90.0000,-162.52,-0.05,-0.53,0.74,10.61,31.71,20.44,31.72,1011.07,0.10,1011.7,4.03,253.3656,0.99,,,,,20200117I1,NONE NONE,NONE,-0.00,0.03,-0.00,-0.00,0.03,17.37,56.43,43.89,42.82,56.74,56.53,53.64,53.64,18.09,1.90,1.96,1.90,1.96,,,,,,295.51,,,253.37,38.33,0.17,4.73,0.00,0.00,5.00,1.00,155.66,17.06,50.10,7.68,13.08,13.08,13.08,13.08,13.08,13.08,-59.48,-59.48,-59.48,-59.48,-59.48,-59.48,12.00,21.00,46.10,15.12,-0.07,0.09,0.00,0.01,-0.05,-0.10,-0.05,-0.10,-0.04,0.02,-0.35,0.08,-0.09,0.02,1011.58,1011.09,1017.43,1011.72,-0.53,-0.59,-0.53,-0.59,,,,,255.00,36.00,7.96,20.68,20.44,3.46,252.52,252.58,252.52,252.58,303.92,349.24,271.19,-18.07,-22.10,343.37,31.72,32.32,307.63
IWG1,20200117T122145,13.0799,-59.4789,57.1,-49.0,59.6,6.2,0.0,4.1,3.94,0.01,0.00,252.5190,90.0000,-162.52,-0.05,-0.53,1.65,11.21,31.72,20.44,31.72,1011.07,0.10,1011.7,4.00,254.2649,1.08,,,,,20200117I1,NONE NONE,NONE,-0.00,-0.01,-0.00,-0.00,-0.01,17.40,56.96,43.89,43.89,56.72,57.06,53.64,53.64,18.16,1.90,1.97,1.90,1.97,,,,,,,,298.12,254.26,38.80,0.17,3.90,0.00,0.00,5.00,1.00,156.12,17.06,50.10,7.66,13.08,13.08,13.08,13.08,13.08,13.08,-59.48,-59.48,-59.48,-59.48,-59.48,-59.48,12.00,21.00,47.10,15.12,-0.07,0.12,0.00,0.01,-0.05,-0.10,-0.05,-0.10,-0.04,0.02,-0.36,0.08,-0.09,-0.00,1011.57,1011.08,1017.48,1011.66,-0.53,-0.59,-0.53,-0.59,,,,,255.00,36.00,7.93,20.69,20.44,3.45,252.52,252.58,252.52,252.58,303.92,349.24,271.19,-18.07,-22.10,344.26,31.72,32.32,307.64
